filing_year,deal_count,total_amount_bn
2014,22191,439.89
2015,23019,468.51
2016,23101,438.18
2017,24594,630.77
2018,27266,726.22
2019,27508,543.13
2020,28126,539.39
2021,42494,1135.72
2022,41838,846.95
2023,31871,585.12
2024,32723,494.73
2025,34717,681.06
