filing_year,total_capital_b,top_decile_capital_b,total_deals,top_decile_deals,top_decile_pct_of_capital
2019,543.13,465.45,21248,2124,85.7
2020,539.39,458.84,21789,2178,85.1
2021,1135.72,1007.11,33712,3371,88.7
2022,846.95,748.41,32820,3282,88.4
2023,585.12,520.82,23781,2378,89.0
2024,494.73,422.66,23865,2386,85.4
2025,681.06,589.71,25647,2564,86.6
